candidate_id,gender,race,age,education_years,experience_years,skill_score,interview_score,certification_count,project_count,gpa,hired
2520,Female,Black,25,14,4,74.16,85.05,6,3,2.98,0
2521,Female,White,30,18,12,62.83,76.52,6,6,2.81,0
2522,Male,White,30,18,7,44.97,73.72,7,1,3.58,0
2523,Male,Asian,58,20,35,43.3,77.87,7,13,3.96,1
2524,Female,Asian,40,16,19,77.57,44.31,2,7,2.37,0
2525,Female,Other,43,15,24,79.54,94.01,2,9,2.39,1
2526,Female,White,36,20,18,89.57,91.03,2,0,2.71,1
2527,Male,Hispanic,40,16,22,42.85,97.65,7,2,2.24,0
2528,Female,Hispanic,35,14,11,41.13,83.72,1,0,2.02,0
2529,Female,Other,32,20,12,98.88,30.04,6,10,3.76,0
2530,Male,Asian,25,19,5,63.31,98.34,0,11,3.86,1
2531,Male,White,23,18,3,97.71,40.91,7,5,2.03,0
2532,Male,Other,48,18,30,90.65,67.11,2,5,2.01,1
2533,Male,Other,51,15,32,49.15,31.56,5,6,3.59,0
2534,Male,Black,55,17,35,42.23,68.79,6,13,3.89,1
2535,Female,White,26,16,2,55.41,52.86,6,14,3.06,0
2536,Female,Black,31,15,8,87.3,52.99,3,10,2.09,0
2537,Female,Black,42,15,23,63.48,77.95,5,7,2.28,0
2538,Female,White,32,18,8,47.16,38.71,5,0,2.33,0
2539,Female,White,35,19,12,62.93,49.44,3,4,2.86,0
2540,Female,Black,30,21,10,54.71,70.18,0,4,2.3,0
2541,Male,White,57,13,35,98.65,45.98,2,6,3.98,1
2542,Male,White,56,15,32,98.06,44.96,7,5,3.38,1
2543,Non-Binary,White,45,17,25,89.74,67.77,5,8,2.66,1
2544,Male,White,24,17,1,83.73,88.93,2,5,2.83,1
2545,Male,Other,59,20,35,54.68,67.13,6,6,3.6,1
2546,Male,White,34,19,14,69.42,75.1,0,2,3.06,1
2547,Male,Hispanic,47,20,24,88.45,55.87,7,3,3.34,1
2548,Male,Hispanic,32,15,14,82.64,59.01,1,4,2.83,0
2549,Male,White,32,21,10,64.92,72.91,7,7,2.73,1
2550,Female,Black,22,18,2,94.95,58.0,1,6,3.15,0
2551,Male,Black,49,20,27,58.02,95.59,5,4,2.68,1
2552,Male,Hispanic,51,15,27,42.99,76.01,4,7,3.24,0
2553,Male,Black,22,16,3,76.23,37.04,6,4,2.62,0
2554,Male,White,50,21,29,82.47,73.86,7,8,3.57,1
2555,Female,Black,56,13,35,50.18,64.59,7,1,2.94,0
2556,Female,Hispanic,57,13,34,62.65,52.19,6,2,2.36,0
2557,Male,White,23,20,0,87.46,45.42,4,6,3.05,1
2558,Male,Hispanic,51,17,32,58.6,38.32,5,0,3.98,1
2559,Female,Hispanic,35,20,12,59.02,60.68,2,9,3.9,0
2560,Male,Asian,33,17,10,68.01,92.22,1,5,3.52,1
2561,Female,Black,37,16,16,41.13,88.39,5,10,2.13,0
2562,Male,Hispanic,52,16,34,88.08,60.54,4,10,2.72,1
2563,Male,Black,31,19,12,77.12,69.21,3,1,2.74,0
2564,Male,White,57,17,35,41.32,56.73,4,0,3.26,0
2565,Female,White,26,16,2,83.25,40.21,4,4,2.58,0
2566,Female,Asian,49,16,26,87.43,70.33,0,2,3.53,0
2567,Female,White,28,19,8,48.25,67.95,3,5,3.09,0
2568,Male,Hispanic,51,16,30,40.4,49.25,7,8,3.58,0
2569,Female,White,31,15,11,76.05,94.51,3,0,3.28,0
2570,Female,Black,32,17,8,97.88,62.02,1,6,3.49,0
2571,Male,Black,49,14,25,92.64,44.87,2,8,2.86,0
2572,Male,Hispanic,57,16,35,91.54,85.5,4,6,2.04,1
2573,Female,White,32,12,12,57.51,44.75,7,13,3.17,0
2574,Male,Black,56,12,35,61.55,34.93,3,11,2.29,0
2575,Male,White,50,19,32,46.25,46.13,3,2,2.29,0
2576,Male,Black,29,13,5,50.94,72.22,0,1,2.54,0
2577,Male,Other,32,13,9,89.57,52.53,6,13,2.13,1
2578,Male,Black,49,17,25,90.09,78.55,5,7,2.36,1
2579,Female,Black,38,16,17,88.04,43.86,5,13,2.36,0
2580,Male,White,35,20,13,54.17,84.33,0,5,2.67,1
2581,Female,Asian,46,21,24,77.18,95.47,3,0,2.73,1
2582,Female,Hispanic,37,20,16,54.53,64.71,2,13,3.37,0
2583,Male,Black,28,21,8,43.28,72.94,1,4,3.31,0
2584,Female,Black,28,19,6,55.99,60.11,2,5,3.14,0
2585,Male,White,59,17,35,93.2,57.58,5,14,2.88,1
2586,Male,Hispanic,47,13,26,53.32,43.06,3,7,2.12,0
2587,Female,White,45,15,22,45.04,65.92,6,13,3.69,0
2588,Male,Black,57,19,35,61.98,77.71,3,6,3.2,1
2589,Female,Asian,24,14,4,89.33,60.27,1,9,2.71,0
2590,Male,Asian,45,14,22,56.84,88.89,6,11,3.87,1
2591,Female,Other,42,18,24,44.25,78.01,1,1,3.94,0
2592,Female,Black,31,13,9,99.18,89.71,3,9,2.12,1
2593,Male,Asian,50,19,29,89.95,49.66,3,2,2.44,1
2594,Female,Black,40,14,19,59.24,55.32,7,1,2.55,0
2595,Female,Asian,47,17,27,58.31,52.57,0,5,2.75,0
2596,Non-Binary,Black,30,21,6,78.27,74.26,2,13,3.53,0
2597,Male,Hispanic,38,18,19,97.19,52.43,5,1,2.65,1
2598,Male,Hispanic,50,14,31,47.81,58.27,5,9,2.21,0
2599,Non-Binary,Hispanic,39,13,15,56.95,31.48,5,12,2.39,0
2600,Non-Binary,White,42,19,23,40.62,86.32,4,1,3.96,1
2601,Male,Black,26,13,3,71.94,80.93,0,14,3.98,0
2602,Non-Binary,White,36,17,13,79.27,73.43,2,0,3.33,0
2603,Male,White,22,16,0,55.28,54.46,4,0,2.41,0
2604,Male,White,43,18,23,44.99,89.46,2,10,3.23,1
2605,Female,Other,43,15,21,44.9,57.39,4,13,2.06,0
2606,Male,Black,39,20,16,82.28,49.74,2,12,3.45,0
2607,Male,White,35,14,12,95.26,98.44,4,9,3.63,1
2608,Male,Black,49,15,29,48.67,78.97,6,6,2.82,1
2609,Non-Binary,Asian,34,21,15,53.83,31.68,2,13,3.3,0
2610,Female,Asian,30,12,9,54.0,44.12,2,7,2.47,0
2611,Male,Asian,29,21,7,56.57,99.41,1,5,3.5,1
2612,Female,Asian,37,18,17,78.34,36.72,5,6,2.4,0
2613,Female,Asian,34,17,15,67.92,51.67,7,11,2.49,0
2614,Female,Other,48,13,27,93.84,59.48,3,12,3.3,0
2615,Male,Black,31,12,11,99.74,36.53,5,10,3.63,0
2616,Male,Hispanic,43,17,20,67.26,68.81,0,6,3.84,1
2617,Male,White,23,18,5,49.07,50.92,4,5,3.72,0
2618,Male,White,33,12,14,87.63,54.27,1,4,3.11,0
2619,Female,Hispanic,55,17,32,92.79,68.11,3,1,2.4,0
2620,Male,White,27,20,7,85.05,47.33,6,14,3.35,1
2621,Female,Hispanic,45,21,21,50.08,67.81,3,8,3.17,0
2622,Male,Other,25,12,2,69.16,62.31,7,4,3.02,0
2623,Male,White,41,20,20,73.99,44.15,7,2,3.62,1
2624,Non-Binary,Other,42,21,24,92.14,88.13,2,13,2.43,1
2625,Non-Binary,Black,25,12,5,92.77,46.03,0,14,3.33,0
2626,Male,Other,52,19,34,90.49,47.57,6,1,3.55,1
2627,Female,Other,50,16,31,56.47,36.55,4,0,3.84,0
2628,Female,Hispanic,29,18,9,54.84,70.35,4,13,2.25,0
2629,Female,White,48,21,29,42.06,43.82,6,6,2.33,0
2630,Male,White,56,18,35,75.35,62.0,6,14,3.52,1
2631,Male,White,32,12,9,84.75,90.86,6,4,3.06,1
2632,Male,White,40,20,21,63.73,69.35,3,4,2.1,1
2633,Male,Asian,38,15,15,87.95,93.34,0,10,3.23,1
2634,Male,Black,32,12,8,46.18,45.2,0,7,2.22,0
2635,Female,Black,37,19,13,64.13,47.09,2,2,3.97,0
2636,Female,Black,25,15,5,85.98,49.06,0,7,2.39,0
2637,Male,Black,42,21,24,74.88,37.52,6,1,3.97,0
2638,Female,Black,39,12,17,69.11,76.75,4,0,3.62,0
2639,Male,Asian,22,20,0,93.52,72.71,7,6,2.66,1
2640,Female,Hispanic,43,21,21,63.38,34.76,5,6,3.48,0
2641,Non-Binary,White,47,14,29,58.2,81.36,3,4,2.41,0
2642,Female,White,34,13,13,68.77,43.83,4,0,2.36,0
2643,Female,White,24,19,5,68.63,37.82,1,10,2.72,0
2644,Female,Asian,26,12,7,80.0,85.35,2,11,3.92,0
2645,Male,Black,24,16,5,55.17,59.0,1,10,2.55,0
2646,Non-Binary,White,22,18,1,91.71,37.11,3,12,2.27,0
2647,Male,White,59,18,35,46.28,50.65,5,13,2.28,1
2648,Female,White,51,13,28,60.86,35.81,1,8,2.99,0
2649,Female,Asian,47,13,23,90.94,48.32,7,10,2.76,0
2650,Non-Binary,Black,47,21,28,53.79,62.09,4,7,3.02,0
2651,Non-Binary,White,23,12,0,99.26,45.51,3,2,3.15,0
2652,Female,White,34,12,14,72.03,41.47,2,1,3.55,0
2653,Male,Hispanic,43,15,20,88.07,77.73,0,12,3.13,1
2654,Male,Asian,42,21,23,80.15,49.99,0,12,3.41,1
2655,Female,White,43,14,24,56.01,89.33,6,14,3.88,1
2656,Male,White,39,14,19,42.58,97.96,1,9,3.81,1
2657,Female,Black,52,16,31,40.15,53.06,7,3,3.7,0
2658,Female,White,27,17,5,63.56,95.25,0,3,3.86,0
2659,Male,White,23,21,5,97.4,67.58,0,6,3.85,1
2660,Female,Hispanic,55,15,34,59.46,78.31,5,5,3.15,0
2661,Male,Black,41,15,22,83.64,37.25,5,8,2.93,0
2662,Male,White,39,12,15,46.01,79.11,5,6,2.24,0
2663,Male,Black,31,18,9,62.67,40.57,4,13,2.44,0
2664,Female,White,55,15,35,61.12,82.12,5,7,2.6,1
2665,Female,Asian,58,18,35,45.96,96.9,7,1,2.87,1
2666,Female,Other,39,16,15,82.61,43.15,0,14,2.0,0
2667,Male,Black,23,12,4,59.54,58.36,7,5,3.08,0
2668,Non-Binary,White,25,13,3,65.6,30.85,1,6,3.41,0
2669,Female,White,46,16,25,41.84,31.22,7,3,3.45,0
2670,Female,White,56,14,33,62.71,34.51,0,14,3.52,0
2671,Male,White,52,17,31,89.08,65.49,4,0,2.74,1
2672,Female,White,40,12,20,56.0,49.46,4,11,3.83,0
2673,Male,Asian,57,14,35,50.26,60.93,3,9,2.82,1
2674,Female,Black,28,20,4,41.29,75.59,6,6,2.33,0
2675,Male,Asian,33,12,14,90.9,84.73,3,2,3.32,1
2676,Female,Black,45,13,26,46.15,55.42,3,9,2.01,0
2677,Male,Asian,40,12,19,60.11,84.74,7,14,3.17,1
2678,Male,White,34,17,10,76.2,48.93,2,6,2.05,1
2679,Female,Black,52,13,32,74.81,80.58,4,11,2.73,0
2680,Female,White,49,19,30,93.44,91.24,1,3,2.85,1
2681,Male,White,23,19,5,64.18,35.04,4,0,2.96,0
2682,Female,Black,45,17,22,89.98,97.9,7,12,2.17,1
2683,Non-Binary,White,28,12,10,95.2,69.09,6,5,2.38,0
2684,Female,Other,32,16,10,61.02,60.54,7,12,3.56,0
2685,Female,Other,22,15,3,44.6,71.38,0,9,3.19,0
2686,Male,Hispanic,25,17,5,83.5,31.32,0,13,3.89,0
2687,Male,Hispanic,49,19,30,97.42,95.5,0,11,2.94,1
2688,Male,Black,34,13,16,72.11,59.45,5,10,3.23,0
2689,Female,Asian,43,21,21,75.09,83.6,4,7,3.32,1
2690,Female,White,51,14,29,49.5,39.28,0,7,3.34,0
2691,Male,White,22,20,4,88.94,73.8,5,1,2.11,1
2692,Female,Hispanic,29,16,6,71.85,98.22,3,1,3.21,0
2693,Male,Black,39,12,17,62.02,44.96,4,4,2.33,0
2694,Female,White,26,15,3,92.05,88.82,1,12,3.84,0
2695,Female,Hispanic,43,14,22,53.03,42.94,3,8,3.37,0
2696,Female,White,23,16,0,50.89,72.34,4,13,3.61,0
2697,Female,Black,57,12,35,62.5,94.62,3,5,2.91,0
2698,Female,White,34,18,14,82.75,35.01,2,2,2.14,0
2699,Male,Black,55,15,32,53.64,33.19,5,8,2.55,0
2700,Non-Binary,White,36,16,18,83.78,94.97,0,13,2.41,1
2701,Female,White,54,21,30,57.49,89.1,2,6,2.15,1
2702,Male,Black,35,15,16,50.63,91.49,5,5,2.8,0
2703,Female,White,36,21,14,53.71,49.38,2,8,3.89,0
2704,Female,Other,34,21,16,62.68,77.24,4,2,3.87,0
2705,Male,White,51,19,27,78.94,71.0,3,11,3.7,1
2706,Male,Black,54,15,35,70.22,54.13,5,14,2.15,1
2707,Male,White,33,12,12,87.62,86.76,1,1,2.88,1
2708,Female,White,49,15,26,59.57,81.78,2,7,2.1,0
2709,Male,White,49,15,31,44.1,89.55,1,9,2.73,1
2710,Male,Asian,55,13,35,72.9,56.17,5,11,3.08,1
2711,Female,Hispanic,39,17,20,40.14,58.71,0,13,3.85,0
2712,Male,Asian,52,18,28,94.67,84.98,7,2,2.92,1
2713,Male,Hispanic,30,15,11,87.23,69.27,6,11,3.89,1
2714,Male,Asian,31,17,11,66.5,85.19,2,0,2.16,1
2715,Male,White,56,13,35,47.78,59.6,6,3,3.42,1
2716,Female,Hispanic,28,13,10,87.94,61.9,4,13,2.69,0
2717,Male,White,28,12,4,89.36,97.8,1,11,3.28,1
2718,Non-Binary,Hispanic,39,20,16,61.67,80.54,2,1,2.93,0
2719,Non-Binary,Hispanic,38,17,15,71.46,90.51,1,13,3.77,1
2720,Non-Binary,White,27,16,9,68.35,86.04,1,1,3.25,0
2721,Female,White,35,15,14,81.9,35.25,1,9,3.19,0
2722,Female,White,59,12,35,47.58,58.64,5,4,3.62,0
2723,Female,Asian,57,16,35,78.38,57.91,3,10,3.48,0
2724,Female,Asian,26,12,2,90.43,69.42,6,12,3.78,0
2725,Male,Asian,28,19,5,91.25,97.47,1,8,2.51,1
2726,Male,Black,44,18,22,87.97,52.54,7,14,3.42,1
2727,Female,Hispanic,26,16,7,83.98,96.84,3,6,3.67,0
2728,Male,Hispanic,50,13,30,66.42,36.69,5,7,2.98,0
2729,Female,Hispanic,36,21,18,45.24,55.82,5,2,2.1,0
2730,Male,Black,33,18,15,45.96,48.08,5,8,2.82,0
2731,Female,Black,23,20,3,95.79,51.98,3,7,3.17,0
2732,Male,Black,45,15,22,62.05,48.35,4,12,2.97,0
2733,Female,White,30,17,12,89.22,32.57,0,14,2.08,0
2734,Female,Asian,29,17,5,91.41,43.61,2,8,2.69,0
2735,Non-Binary,White,58,12,35,64.74,93.19,2,2,3.69,1
2736,Male,White,44,17,24,45.17,95.61,4,6,2.47,1
2737,Male,Hispanic,26,15,5,73.69,58.02,7,12,3.1,0
2738,Female,Black,59,20,35,47.55,34.73,7,0,2.27,0
2739,Female,Hispanic,50,18,32,46.17,31.68,4,3,2.99,0
2740,Male,Asian,48,12,27,60.11,88.23,7,5,2.37,1
2741,Female,Other,43,21,23,46.2,93.37,4,7,3.7,0
2742,Female,White,47,20,27,66.22,95.76,0,6,3.73,1
2743,Male,Hispanic,57,16,35,51.99,54.96,3,12,2.06,0
2744,Female,White,40,18,16,83.2,55.87,4,14,2.95,0
2745,Female,Black,58,19,34,60.53,85.19,6,4,2.8,0
2746,Male,Black,58,12,34,66.58,48.22,6,11,2.95,0
2747,Male,White,31,20,8,41.52,62.73,6,9,3.76,1
2748,Female,Black,26,21,7,44.81,71.07,0,0,2.54,0
2749,Male,White,50,16,31,59.6,59.91,6,7,2.41,1
2750,Female,Hispanic,58,16,35,65.96,67.58,5,4,3.53,1
2751,Male,Black,42,15,18,55.22,63.36,1,4,2.91,0
2752,Male,Other,34,20,16,74.11,50.33,6,5,2.77,1
2753,Non-Binary,Asian,42,16,22,64.21,68.92,3,6,3.71,0
2754,Female,Asian,47,20,23,98.37,96.9,1,9,3.29,1
2755,Female,Hispanic,54,15,30,98.72,55.81,3,2,3.41,0
2756,Female,White,29,19,10,93.84,49.98,7,5,3.92,0
2757,Male,White,39,12,21,97.65,35.05,1,3,3.35,1
2758,Male,Asian,34,16,16,96.48,88.83,6,11,2.44,1
2759,Non-Binary,White,31,15,9,85.95,65.47,7,10,3.45,0
2760,Female,Hispanic,39,17,17,61.78,60.22,4,8,2.04,0
2761,Male,Black,44,21,23,51.8,56.96,7,13,3.23,1
2762,Male,White,39,13,18,68.42,86.01,1,2,3.55,0
2763,Female,Asian,36,14,16,97.34,43.24,5,4,2.73,0
2764,Female,Asian,35,14,17,86.02,46.75,3,7,2.14,0
2765,Female,Hispanic,43,15,25,74.5,31.94,0,11,3.91,0
2766,Male,White,44,19,22,59.16,90.3,5,3,2.23,1
2767,Female,Black,52,18,32,47.19,79.22,7,10,2.69,0
2768,Male,White,37,14,17,55.57,74.03,6,11,3.45,0
2769,Female,White,32,18,14,76.85,79.73,0,7,3.44,1
2770,Male,Black,43,18,24,85.91,34.33,7,12,3.15,1
2771,Female,Black,34,16,12,89.55,90.72,0,14,2.95,0
2772,Female,Hispanic,52,17,30,79.11,81.72,6,4,3.01,1
2773,Non-Binary,Black,35,21,13,45.9,87.13,3,2,2.3,0
2774,Female,White,49,20,29,43.68,53.43,3,1,3.09,0
2775,Male,White,27,20,5,72.53,47.53,5,1,3.87,1
2776,Male,Hispanic,25,12,4,52.6,91.39,5,9,2.61,0
2777,Female,Other,46,14,23,71.67,71.04,5,11,4.0,0
2778,Male,White,57,19,33,66.89,65.16,5,13,2.58,1
2779,Male,Other,39,18,20,47.37,68.44,7,11,3.14,1
2780,Male,White,46,17,28,70.07,67.79,1,1,2.7,1
2781,Female,White,55,15,31,48.04,61.64,6,13,2.96,0
2782,Female,White,34,20,10,64.04,69.31,0,0,2.0,0
2783,Male,White,26,19,5,57.88,33.52,5,11,3.72,0
2784,Male,Black,43,21,22,64.09,83.1,7,13,2.45,1
2785,Male,White,25,18,4,44.6,81.01,0,6,3.68,0
2786,Male,White,51,21,30,40.81,78.32,0,14,2.08,1
2787,Female,Other,33,20,12,98.29,36.58,3,0,2.72,0
2788,Female,White,27,19,4,59.31,77.48,6,7,3.06,0
2789,Female,White,50,13,26,45.16,41.15,6,0,2.07,0
2790,Male,Asian,37,13,19,97.16,46.73,2,0,2.3,0
2791,Female,White,29,13,11,91.82,84.29,3,7,2.74,0
2792,Female,White,54,17,30,51.52,48.62,2,1,2.96,0
2793,Male,White,52,20,34,45.89,41.88,4,8,2.33,1
2794,Female,Hispanic,36,19,14,87.35,64.45,7,2,3.31,0
2795,Male,Asian,41,15,19,77.33,98.71,6,2,3.22,1
2796,Male,White,32,20,10,43.59,39.79,5,7,3.93,0
2797,Male,White,31,12,11,69.06,65.12,2,9,3.76,0
2798,Non-Binary,White,35,13,16,86.04,41.12,7,2,2.99,0
2799,Female,Asian,56,12,33,52.26,57.21,6,6,2.38,0
2800,Male,White,25,18,1,84.91,44.38,0,12,3.73,0
2801,Female,Hispanic,45,14,27,70.92,79.43,4,3,3.54,0
2802,Male,White,52,16,32,92.35,54.58,5,11,3.02,1
2803,Male,Asian,57,17,34,95.32,95.25,0,4,3.41,1
2804,Female,Asian,55,16,31,46.47,99.04,1,9,2.95,0
2805,Male,White,57,12,35,87.87,39.22,2,13,3.88,1
2806,Female,Hispanic,58,12,35,84.95,93.55,1,10,2.6,1
2807,Female,White,49,18,27,52.63,45.46,2,7,2.92,0
2808,Male,White,56,16,35,60.56,32.32,5,8,2.67,1
2809,Male,Black,59,17,35,66.53,79.23,2,6,2.4,1
2810,Female,Other,40,20,20,46.11,31.41,7,2,2.05,0
2811,Non-Binary,Asian,41,21,17,54.88,42.38,1,0,3.72,0
2812,Female,White,22,12,0,70.45,57.2,2,1,2.4,0
2813,Female,White,37,15,17,69.21,63.38,5,4,2.46,0
2814,Male,White,29,15,7,97.08,82.14,2,13,2.52,1
2815,Male,Black,40,15,16,76.68,91.39,6,7,2.17,0
2816,Male,White,54,13,33,84.57,41.64,2,5,2.8,0
2817,Male,Asian,36,16,17,90.81,49.38,6,9,2.18,1
2818,Female,Black,58,17,35,48.36,44.88,7,6,2.83,0
2819,Male,Asian,30,18,10,51.56,46.98,4,12,2.33,0
2820,Female,Other,29,18,9,69.25,97.65,1,3,3.36,0
2821,Female,Hispanic,49,21,25,46.86,43.95,5,2,2.39,0
2822,Female,White,38,13,17,68.53,78.49,7,3,3.69,0
2823,Male,White,42,20,19,93.69,44.19,7,9,3.83,1
2824,Non-Binary,Other,51,19,31,90.76,69.05,1,11,2.84,1
2825,Male,White,38,21,17,76.11,44.44,3,2,3.81,0
2826,Female,Other,47,17,28,65.97,75.06,2,2,3.91,0
2827,Female,White,42,14,21,89.57,35.03,0,5,2.65,0
2828,Non-Binary,Hispanic,44,17,24,56.64,42.05,2,7,2.46,0
2829,Non-Binary,White,54,12,35,89.08,83.13,2,9,2.53,1
2830,Female,Asian,55,16,31,41.66,31.31,3,0,2.68,0
2831,Male,Asian,29,13,11,62.69,83.48,6,13,2.58,1
2832,Male,Asian,39,12,18,74.99,89.96,0,0,3.49,1
2833,Male,Hispanic,42,21,22,55.43,55.75,2,8,3.78,0
2834,Female,Asian,22,18,0,97.14,40.5,1,9,3.21,0
2835,Male,White,39,12,21,67.0,39.39,7,12,3.71,1
2836,Female,Black,57,20,35,81.47,60.29,0,11,2.37,0
2837,Male,White,39,18,16,74.93,74.87,5,3,3.29,1
2838,Male,White,53,19,35,78.44,43.92,7,5,3.49,1
2839,Male,White,37,15,17,93.19,51.26,6,0,2.86,1
2840,Non-Binary,Other,59,18,35,90.57,69.56,7,10,2.53,1
2841,Female,Other,58,20,35,51.15,30.34,5,9,3.17,0
2842,Male,Hispanic,33,19,14,90.92,43.47,1,1,3.77,0
2843,Male,White,24,17,1,52.27,40.34,4,10,3.55,0
2844,Female,White,43,14,23,78.06,34.81,2,7,3.83,0
2845,Female,Asian,30,21,10,40.43,90.82,3,10,2.32,0
2846,Male,White,42,14,21,53.52,88.96,6,3,2.51,1
2847,Female,White,47,19,28,81.76,33.59,5,5,2.16,0
2848,Female,White,33,13,13,74.09,42.07,5,11,3.08,0
2849,Male,Hispanic,31,15,12,47.94,93.68,5,8,2.14,0
2850,Male,White,26,19,3,75.55,98.3,3,5,2.69,1
2851,Male,White,29,15,5,64.47,77.57,3,1,3.13,0
2852,Male,Black,25,20,2,52.49,40.08,7,13,3.29,0
2853,Female,White,52,21,33,55.77,32.08,7,6,2.21,0
2854,Male,Hispanic,55,18,34,58.35,52.47,3,3,3.59,0
2855,Male,White,27,12,4,71.17,84.16,6,5,3.63,1
2856,Male,Black,24,14,5,97.37,60.75,2,6,2.77,0
2857,Male,White,38,13,20,96.55,95.35,5,8,3.18,1
2858,Non-Binary,Hispanic,22,13,1,49.31,48.57,2,0,3.26,0
2859,Female,White,48,12,26,41.09,97.86,7,3,3.92,0
2860,Male,Black,43,18,24,70.61,32.07,3,5,2.23,0
2861,Female,Other,35,14,15,71.34,30.73,4,13,3.4,0
2862,Male,Asian,54,16,31,93.15,46.97,5,14,3.76,1
2863,Male,White,26,14,3,77.86,41.96,4,10,3.55,0
2864,Male,Asian,39,14,20,69.64,77.62,5,5,3.46,1
2865,Female,White,58,19,34,62.07,39.63,3,13,2.66,0
2866,Male,White,28,17,10,55.08,44.24,4,12,3.61,0
2867,Male,Hispanic,53,16,35,95.93,32.57,6,13,2.67,1
2868,Male,White,54,21,35,49.29,97.26,2,3,2.26,1
2869,Male,Black,39,12,15,41.1,93.53,3,4,3.63,0
2870,Male,Black,54,13,32,40.53,30.51,1,14,3.48,0
2871,Female,Asian,26,21,4,75.57,54.83,3,13,3.56,0
2872,Non-Binary,Hispanic,27,14,3,74.84,54.4,1,3,2.86,0
2873,Female,White,48,18,27,72.03,45.91,2,9,2.02,1
2874,Male,White,35,16,17,63.5,88.19,5,2,2.01,1
2875,Male,White,29,18,8,92.28,62.28,0,2,3.11,1
2876,Male,Hispanic,57,14,34,83.44,52.38,1,5,3.56,1
2877,Female,Hispanic,55,13,35,48.79,48.06,2,14,2.1,0
2878,Female,Asian,27,16,6,82.22,66.9,7,9,3.73,0
2879,Male,Other,34,16,11,82.7,42.78,4,7,3.5,0
2880,Male,Hispanic,35,17,14,55.39,54.72,5,14,3.86,1
2881,Male,Black,33,20,14,44.5,44.52,2,0,2.41,0
2882,Female,Asian,32,20,10,50.03,90.45,0,12,3.99,0
2883,Female,Other,46,20,22,51.76,99.22,0,10,3.12,0
2884,Male,Hispanic,48,12,29,72.21,39.9,1,13,2.05,0
2885,Female,Hispanic,30,18,9,73.93,79.86,7,5,2.05,0
2886,Female,Hispanic,52,17,29,75.89,97.81,6,7,2.83,1
2887,Female,White,23,12,0,62.44,53.46,0,4,2.58,0
2888,Male,Hispanic,44,13,20,85.52,92.58,4,13,3.81,1
2889,Female,Black,58,21,35,46.58,39.77,3,7,2.73,0
2890,Male,White,56,15,35,69.46,41.94,6,12,3.56,1
2891,Male,Hispanic,42,20,18,58.41,50.36,6,13,2.07,1
2892,Female,White,53,18,30,83.82,91.23,2,7,2.36,1
2893,Male,White,40,15,17,57.8,36.49,2,5,2.77,0
2894,Male,Black,44,18,21,90.87,88.05,4,12,3.34,1
2895,Male,White,59,21,35,50.72,45.45,4,9,3.67,1
2896,Non-Binary,Black,25,14,4,92.7,46.34,3,14,3.71,0
2897,Non-Binary,White,30,16,12,77.34,66.32,4,1,3.23,0
2898,Female,Hispanic,24,19,1,92.37,38.78,6,8,3.37,0
2899,Female,Black,45,14,22,93.79,70.02,4,4,3.59,0
2900,Female,Black,31,17,8,45.99,63.61,2,1,3.63,0
2901,Male,Black,48,21,27,62.91,89.82,2,12,3.35,1
2902,Male,White,52,13,31,77.24,97.19,2,4,2.68,1
2903,Female,Hispanic,48,16,24,99.59,31.19,1,8,2.38,0
2904,Female,White,51,14,27,68.7,72.37,5,1,3.56,1
2905,Male,Asian,53,15,29,73.31,76.98,5,8,3.06,1
2906,Female,White,39,17,15,78.01,58.3,1,7,3.71,0
2907,Male,Hispanic,49,18,31,89.04,56.79,2,8,3.66,1
2908,Female,Black,50,18,31,45.36,35.78,7,3,3.2,0
2909,Female,White,22,13,4,93.76,70.32,0,10,3.7,0
2910,Female,White,49,13,31,67.01,44.51,0,13,2.81,0
2911,Non-Binary,Other,54,16,34,96.64,99.04,5,1,3.35,1
2912,Female,White,38,16,19,52.3,57.45,2,12,2.13,0
2913,Male,White,30,17,12,76.13,88.87,2,4,2.59,1
2914,Non-Binary,Asian,50,16,29,91.9,47.26,1,12,2.15,0
2915,Male,Asian,28,12,8,83.77,62.15,0,14,2.28,0
2916,Female,Black,34,19,13,85.35,90.45,6,7,2.48,1
2917,Male,Hispanic,27,14,3,75.66,65.99,0,2,3.28,0
2918,Male,Asian,29,13,9,87.94,30.34,5,14,2.1,0
2919,Female,White,30,14,12,52.9,59.17,6,1,2.36,0
2920,Female,White,45,12,27,99.41,57.55,2,0,2.36,0
2921,Male,White,34,20,12,56.97,92.85,0,1,2.24,1
2922,Female,White,41,20,17,59.26,40.86,1,8,3.93,0
2923,Male,Asian,31,12,11,86.83,43.7,7,11,2.07,0
2924,Male,White,39,17,16,97.26,57.12,6,14,2.02,1
2925,Female,Hispanic,53,20,30,56.44,60.09,5,2,2.39,0
2926,Female,White,59,14,35,47.29,68.01,3,8,2.88,0
2927,Male,Other,52,16,29,77.59,89.27,2,12,3.34,1
2928,Male,Asian,52,17,31,55.29,48.33,7,11,2.98,0
2929,Female,White,41,13,23,45.55,44.94,0,10,3.45,0
2930,Male,Asian,30,17,9,65.23,86.69,1,0,3.63,0
2931,Male,Black,24,15,2,72.56,80.95,6,0,2.21,0
2932,Male,Hispanic,35,14,16,67.22,32.09,0,1,2.25,0
2933,Female,Black,51,16,29,96.99,66.69,7,0,2.03,1
2934,Male,White,50,14,26,76.93,68.47,2,13,2.68,1
